,City,CongregantUsers,Country,County,DaysOwned,LikesProduct,Deactivated,Denomination,DenominationalGroup,ID,OrganizationClass,PostalCode,Product,Purchased,StaffUsers,State,Status,StatusReason,TWA,Timeline,UsingAccounting,UsingBackGroundChecks,UsingCheckin,UsingMinistrySmart,UsingMissionInsite,UsingMobileCheckin,UsingOnlineGiving,UsingOpenInvitationModel,UsingPathways,UsingRefreshWebsites
1703,Atlanta,50 <= CU < 200,US,DeKalb,583,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006NE,Church,30329-3604,Realm Connect,2020-10-28,17,GA,Active,,850,365 <= days < 650,True,False,False,False,False,False,True,False,False,False
1704,Lithonia,CU < 50,US,DeKalb,1372,True,False,Methodist - UMC,Methodist,AMQJXA0006NF,Church,30038-2322,Realm Connect,2018-08-31,10,GA,Active,,500,> 1200 days,True,False,False,False,True,False,False,False,False,False
1705,Danville,CU < 50,US,,821,True,False,Baptist - SBC,Baptist,AMQJXA0006NG,Church,72833,Realm Connect,2020-03-04,2,AR,Active,,630,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
1706,Chicago,CU < 50,US,Cook,791,True,False,Methodist - UMC,Methodist,AMQJXA0006NM,Church,60620-1601,Realm Inform,2020-04-03,3,IL,Active,,300,Covid Purchase,True,False,False,False,True,False,True,False,False,False
1707,Charleston,CU < 50,US,Charleston,1639,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006NN,Church,29403-5245,Realm Connect,2017-12-07,6,SC,Active,,200,> 1200 days,True,False,False,False,False,False,True,True,False,False
1708,Rock Hill,CU < 50,US,York,501,True,False,Presbyterian - Assoc. Reformed,Presbyterian,AMQJXA0006NX,Church,29730-9617,Realm Connect,2021-01-18,12,SC,Active,,550,365 <= days < 650,True,False,False,False,True,False,False,False,False,False
1709,Crestwood,N,US,Oldham,297,True,False,Baptist - SBC,Baptist,AMQJXA0006O2,Church,40014-7793,Realm Connect,2021-08-10,,KY,Active,,2800,< 1 Yr,True,False,False,False,False,False,False,False,False,False
1710,Maple Glen,N,US,Montgomery,470,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006O3,Church,19002-2312,Realm Connect,2021-02-18,,PA,Active,,605,365 <= days < 650,True,False,False,False,False,False,False,False,False,False
1711,Madison,50 <= CU < 200,US,Madison,375,True,False,Baptist - SBC,Baptist,AMQJXA0006O4,Church,35757-7403,Realm Connect,2021-05-24,9,AL,Active,,1870,365 <= days < 650,True,False,True,True,False,False,False,False,False,False
1712,St Pete Beach,CU < 50,US,Pinellas,1625,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006OD,Church,33706-1525,Realm Connect,2017-12-21,3,FL,Active,,160,> 1200 days,True,False,False,False,False,False,True,False,False,False
1713,Sherman Oaks,50 <= CU < 200,US,,868,True,False,Anglican,Episcopal and Anglican,AMQJXA0006OH,Church,91403-1595,Realm Connect,2020-01-17,3,CA,Active,,170,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1714,Conway,CU < 50,US,Faulkner,1529,True,False,Baptist,Baptist,AMQJXA0006OL,Church,72032-8829,Realm Connect,2018-03-27,1,AR,Active,,300,> 1200 days,False,False,False,False,False,False,True,True,False,False
1715,Napa,CU < 50,US,Napa,1353,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006ON,Church,94559-2312,Realm Connect,2018-09-19,4,CA,Active,,380,> 1200 days,True,False,False,False,False,False,False,False,False,False
1716,Hot Springs Village,CU < 50,US,Garland,1268,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006OO,Church,71909-3801,Realm Inform,2018-12-13,4,AR,Active,,210,> 1200 days,True,False,False,False,False,False,True,False,False,False
1717,Arab,50 <= CU < 200,US,Marshall,1631,True,False,Baptist - SBC,Baptist,AMQJXA0006OR,Church,35016-1018,Realm Connect,2017-12-15,19,AL,Active,,1396,> 1200 days,True,False,False,True,False,False,True,True,False,False
1718,Troy,CU < 50,US,Oakland,1662,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006OV,Church,48085-3944,Realm Connect,2017-11-14,4,MI,Active,,200,> 1200 days,True,False,False,False,False,False,False,False,False,False
1719,Selbyville,N,US,,228,True,False,Methodist - UMC,Methodist,AMQJXA0006OX,Church,19975,Realm Connect,2021-10-18,,DE,Active,,600,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1720,Kingsville,50 <= CU < 200,US,Baltimore,1890,True,False,Non - Denominational,Non - Denominational,AMQJXA0006OY,Church,21087-1350,Realm Connect,2017-03-31,19,MD,Active,,350,> 1200 days,True,False,False,False,False,False,True,True,False,False
1721,Warren,CU < 50,US,Macomb,1033,True,False,Presbyterian,Presbyterian,AMQJXA0006P0,Church,48089-3804,Realm Inform,2019-08-05,3,MI,Active,,289,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
1722,Centennial,50 <= CU < 200,US,Arapahoe,1723,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006P5,Church,80122-3087,Realm Connect,2017-09-14,9,CO,Active,,250,> 1200 days,True,True,False,False,False,False,True,True,True,False
1723,Newburyport,CU < 50,US,Essex,1585,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006P6,Church,01950-3948,Realm Connect,2018-01-30,3,MA,Active,,220,> 1200 days,True,False,False,False,False,False,True,False,False,False
1724,Greenbrier,CU < 50,US,Robertson,898,True,False,Baptist - SBC,Baptist,AMQJXA0006P7,Church,37073-5200,Realm Connect,2019-12-18,2,TN,Active,,950,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
1725,Berlin,CU < 50,US,Camden,1389,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006PH,Church,08009-1438,Realm Inform,2018-08-14,4,NJ,Active,,130,> 1200 days,True,True,False,False,False,False,True,False,False,False
1726,Zephyrhills,CU < 50,US,Pasco,1263,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006PR,Church,33542-3761,Realm Inform,2018-12-18,4,FL,Active,,110,> 1200 days,False,False,False,False,False,False,False,False,False,False
1727,Baton Rouge,50 <= CU < 200,US,East Baton Rouge,1186,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA0006PY,Church,70802-6999,Realm Connect,2019-03-05,9,LA,Active,,415,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1728,Spartanburg,50 <= CU < 200,US,Spartanburg,618,True,False,Methodist - UMC,Methodist,AMQJXA0006Q0,Church,29306-3495,Realm Connect,2020-09-23,9,SC,Active,,1400,365 <= days < 650,True,False,True,True,True,False,True,True,False,False
1729,Leesburg,200 <= CU,US,Lake,1800,True,False,Baptist - SBC,Baptist,AMQJXA0006Q1,Church,34748-4987,Realm Multiply,2017-06-29,52,FL,Active,,3500,> 1200 days,False,False,True,False,False,True,True,True,False,False
1730,Norman,50 <= CU < 200,US,Cleveland,841,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006Q2,Church,73069-5825,Realm Connect,2020-02-13,3,OK,Active,,1020,820 <= days < 1200,True,True,False,False,False,False,True,False,False,False
1731,Washington,CU < 50,US,District of Columbia,1823,False,True,Episcopal,Episcopal and Anglican,AMQJXA0006Q6,Church,20020-2425,Realm Inform,2017-06-06,6,DC,Not Using,Upgraded,337,> 1200 days,True,False,False,False,True,False,True,False,False,False
1732,Washington,CU < 50,US,District of Columbia,1823,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006Q6,Church,20020-2425,Realm Connect,2017-06-06,6,DC,Active,,337,> 1200 days,True,False,False,False,True,False,True,False,False,False
1733,Saint Johns,CU < 50,US,Saint Johns,1548,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006Q8,Church,32259-3184,Realm Inform,2018-03-08,2,FL,Active,,100,> 1200 days,True,False,False,False,False,False,True,False,False,False
1734,Wilson,50 <= CU < 200,US,Wilson,961,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006QC,Church,27893-4004,Realm Inform,2019-10-16,5,NC,Active,,450,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1735,Rochester,50 <= CU < 200,US,Oakland,1934,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006QE,Church,48307-1557,Realm Connect,2017-02-15,3,MI,Active,,600,> 1200 days,True,False,False,False,False,False,True,False,False,False
1736,Lansing,CU < 50,US,Ingham,1404,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006QF,Church,48933-1309,Realm Inform,2018-07-30,1,MI,Active,,800,> 1200 days,True,False,False,False,False,False,True,False,False,False
1737,Denton,CU < 50,US,Denton,1556,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006QG,Church,76201-2941,Realm Inform,2018-02-28,4,TX,Active,,335,> 1200 days,True,False,False,False,False,False,True,True,False,False
1738,Morristown,50 <= CU < 200,US,Morris,717,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006QU,Church,07960-9600,Realm Multiply,2020-06-16,16,NJ,Active,,1100,Covid Purchase,True,False,False,False,False,False,True,False,False,False
1739,Alexandria,CU < 50,US,Rapides,1346,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006QZ,Church,71301-2664,Realm Connect,2018-09-26,1,LA,Active,,130,> 1200 days,True,False,False,False,False,False,False,False,False,False
1740,Savannah,50 <= CU < 200,US,Chatham,534,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006R2,Church,31411-2951,Realm Connect,2020-12-16,13,GA,Active,,500,365 <= days < 650,True,False,False,True,False,False,True,False,False,False
1741,Clemmons,50 <= CU < 200,US,Forsyth,1596,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA0006R4,Church,27012-8479,Realm Connect,2018-01-19,19,NC,Active,,700,> 1200 days,True,False,False,False,False,False,True,True,True,False
1742,Hudson,200 <= CU,US,Summit,1557,True,False,United Church of Christ,United Church of Christ,AMQJXA0006RB,Church,44236-2997,Realm Connect,2018-02-27,26,OH,Active,,1000,> 1200 days,True,False,True,False,True,False,True,True,False,False
1743,Burlington,50 <= CU < 200,US,Alamance,1183,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006RF,Church,27215-5821,Realm Connect,2019-03-08,3,NC,Active,,650,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1744,Vestavia,N,US,Jefferson,70,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006RG,Church,35223-2832,Realm Connect,2022-03-25,,AL,Active,,1700,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1745,Punta Gorda,N,US,Charlotte,105,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006RH,Church,33950-5905,Realm Connect,2022-02-18,,FL,Active,,400,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1746,Wichita,CU < 50,US,Sedgwick,702,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006S0,Church,67205-1743,Realm Connect,2020-07-01,3,KS,Active,,450,Covid Purchase,True,False,False,False,False,False,False,False,False,False
1747,Lee's Summit,CU < 50,US,,940,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006SB,Church,64063,Realm Inform,2019-11-06,3,MO,Active,,0,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
1748,Monroe,CU < 50,US,Ouachita,1318,True,False,Church of Christ,Church of Christ,AMQJXA0006SC,Church,71201-2342,Realm Connect,2018-10-24,9,LA,Active,,100,> 1200 days,True,True,True,False,False,False,True,True,False,False
1749,Atlanta,200 <= CU,US,Fulton,1571,True,False,Baptist - SBC,Baptist,AMQJXA0006SG,Church,30331-7245,Realm Multiply,2018-02-13,46,GA,Active,,10146,> 1200 days,True,False,True,True,True,True,True,True,True,False
1750,Fort Mill,N,US,,94,True,False,Baptist - SBC,Baptist,AMQJXA0006SK,Church,29708-9411,Realm Connect,2022-03-01,,SC,Active,,350,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1751,Shreveport,CU < 50,US,Caddo,1018,True,False,Methodist - UMC,Methodist,AMQJXA0006SO,Church,71105-2140,Realm Connect,2019-08-20,13,LA,Active,,0,820 <= days < 1200,True,False,False,False,False,False,False,False,True,False
1752,Jacksonville,CU < 50,US,Cherokee,583,False,True,Baptist - SBC,Baptist,AMQJXA0006SP,Church,75766-9057,Realm Connect,2020-10-28,8,TX,Not Using,Product,1200,365 <= days < 650,True,False,True,False,False,True,False,False,False,False
1753,Saint Louis,CU < 50,US,Saint Louis,1659,True,False,Methodist - UMC,Methodist,AMQJXA0006ST,Church,63137-2314,Realm Connect,2017-11-17,2,MO,Active,,150,> 1200 days,True,False,False,False,True,False,True,False,False,False
1754,Westport,200 <= CU,US,Fairfield,1390,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006SX,Church,06880-3510,Realm Connect,2018-08-13,10,CT,Active,,200,> 1200 days,True,False,False,False,False,False,False,True,False,False
1755,Oak Ridge,CU < 50,US,Anderson,1758,True,False,Baptist - SBC,Baptist,AMQJXA0006T0,Church,37830-6300,Realm Inform,2017-08-10,11,TN,Active,,1900,> 1200 days,True,False,False,False,False,False,True,False,False,False
1756,Carolina Beach,CU < 50,US,New Hanover,1474,True,False,Baptist - CBF,Baptist,AMQJXA0006TH,Church,28428-4805,Realm Connect,2018-05-21,12,NC,Active,,400,> 1200 days,True,True,True,False,False,True,True,False,True,False
1757,Calhoun Falls,CU < 50,US,,717,True,False,Baptist - SBC,Baptist,AMQJXA0006TL,Church,29628,Realm Inform,2020-06-16,2,SC,Active,,396,Covid Purchase,True,False,False,False,False,False,True,False,False,False
1758,Antlers,CU < 50,US,Pushmataha,1071,True,False,Baptist - SBC,Baptist,AMQJXA0006TQ,Church,74523-3265,Realm Connect,2019-06-28,3,OK,Active,,1135,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
1759,McMinnville,N,US,Warren,74,True,False,Methodist - UMC,Methodist,AMQJXA0006TT,Church,37110-2518,Realm Connect,2022-03-21,,TN,Active,,725,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1760,Bartlesville,N,US,Washington,423,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006TV,Church,74003-4961,Realm Connect,2021-04-06,,OK,Active,,380,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
1761,Lexington,50 <= CU < 200,US,Lexington City,1169,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006TX,Church,24450-2122,Realm Connect,2019-03-22,7,VA,Active,,400,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
1762,Winchester,N,US,Middlesex,121,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006TZ,Church,01890-2523,Realm Connect,2022-02-02,,MA,Active,,1000,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1763,Hartsville,CU < 50,US,Darlington,1502,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006U5,Church,29550-3874,Realm Inform,2018-04-23,2,SC,Active,,300,> 1200 days,True,False,False,False,False,False,True,False,False,False
1764,Brookhaven,CU < 50,US,Lincoln,1438,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006U6,Church,39601-3204,Realm Connect,2018-06-26,4,MS,Active,,210,> 1200 days,True,False,False,False,False,False,True,False,False,False
1765,North Ridgeville,CU < 50,US,Lorain,1353,True,False,Assembly of God,Assembly of God,AMQJXA0006UD,Church,44039-4465,Realm Connect,2018-09-19,28,OH,Active,,150,> 1200 days,True,False,True,False,False,False,False,False,True,False
1766,Rumford,CU < 50,US,Providence,1738,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006UF,Church,02916-1412,Realm Connect,2017-08-30,4,RI,Active,,450,> 1200 days,False,False,False,False,False,False,True,False,False,False
1767,Hartsville,50 <= CU < 200,US,Darlington,1500,True,False,Baptist - SBC,Baptist,AMQJXA0006UP,Church,29550-8252,Realm Connect,2018-04-25,5,SC,Active,,578,> 1200 days,True,False,False,False,False,False,True,True,False,False
1768,Richmond,N,US,Richmond City,351,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006UQ,Church,23219-3409,Realm Connect,2021-06-17,,VA,Active,,850,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1769,Tequesta,50 <= CU < 200,US,Palm Beach,1396,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006V1,Church,33469-2685,Realm Connect,2018-08-07,21,FL,Active,,1350,> 1200 days,True,False,False,False,True,False,False,False,True,False
1770,Raleigh,200 <= CU,US,Wake,380,True,False,Methodist - UMC,Methodist,AMQJXA0006V3,Church,27609-4910,Realm Connect,2021-05-19,21,NC,Active,,1600,365 <= days < 650,True,False,True,True,True,False,False,False,False,False
1771,Louisville,50 <= CU < 200,US,Jefferson,996,True,False,Baptist - SBC,Baptist,AMQJXA0006V5,Church,40211-1537,Realm Connect,2019-09-11,6,KY,Active,,300,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
1772,Palm Harbor,50 <= CU < 200,US,Pinellas,1304,True,False,Lutheran - ELCA,Lutheran,AMQJXA0006VA,Church,34685-1318,Realm Connect,2018-11-07,2,FL,Active,,350,> 1200 days,False,False,False,False,True,False,True,False,False,False
1773,Raleigh,N,US,Wake,157,True,False,Pentecostal Free Will Baptist,Pentecostal,AMQJXA0006VO,Church,27615-6518,Realm Connect,2021-12-28,,NC,Active,,350,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1774,Georgetown,50 <= CU < 200,US,Georgetown,1312,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006VZ,Church,29440-3645,Realm Connect,2018-10-30,25,SC,Active,,300,> 1200 days,True,False,False,False,False,False,True,False,False,False
1775,Birmingham,CU < 50,US,Jefferson,1094,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA0006W3,Church,35203-3304,Realm Connect,2019-06-05,4,AL,Active,,440,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
1776,Statesville,N,US,Iredell,1634,False,True,Baptist - SBC,Baptist,AMQJXA0006WB,Church,28677-2626,Realm Connect,2017-12-12,,NC,Not Using,Not satisfied with software,981,> 1200 days,False,False,False,False,False,False,False,False,False,False
1777,Ames,50 <= CU < 200,US,Story,1456,True,False,Methodist - UMC,Methodist,AMQJXA0006WI,Church,50010-6228,Realm Connect,2018-06-08,6,IA,Active,,1200,> 1200 days,False,False,False,False,False,False,True,False,False,False
1778,The Woodlands,200 <= CU,US,Montgomery,1291,True,False,Baptist - SBC,Baptist,AMQJXA0006WM,Church,77384-4506,Realm Multiply,2018-11-20,30,TX,Active,,2000,> 1200 days,True,False,True,False,False,True,True,False,False,False
1779,Hereford,CU < 50,US,Deaf Smith,960,True,False,Methodist - UMC,Methodist,AMQJXA0006WU,Church,79045-0527,Realm Inform,2019-10-17,1,TX,Active,,1300,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
1780,Claxton,N,US,Evans,224,True,False,Baptist - SBC,Baptist,AMQJXA0006X5,Church,30417-2052,Realm Connect,2021-10-22,,GA,Active,,852,< 1 Yr,True,False,False,False,True,False,False,False,False,False
1781,Tampa,CU < 50,US,Hillsborough,899,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006X6,Church,33602-1602,Realm Inform,2019-12-17,6,FL,Active,,160,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1782,Lynnwood,N,US,Snohomish,375,True,False,Lutheran,Lutheran,AMQJXA0006XE,Church,98036-7898,Realm Inform,2021-05-24,,WA,Active,,140,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
1783,Sioux City,N,US,Woodbury,1970,False,True,Reformed Church of America,Presbyterian,AMQJXA0006XL,Church,51106-4205,Realm Connect,2017-01-10,,IA,Not Using,No Longer Needed,950,> 1200 days,True,False,False,False,False,False,False,False,False,False
1784,Richfield,50 <= CU < 200,US,Hennepin,1341,True,False,Presbyterian - ECO,Presbyterian,AMQJXA0006XO,Church,55423-3299,Realm Connect,2018-10-01,17,MN,Active,,1200,> 1200 days,True,False,True,False,False,False,True,False,True,False
1785,Knoxville,N,US,Knox,1899,False,True,Presbyterian - PCUSA,Presbyterian,AMQJXA0006XP,Church,37912-4711,Realm Inform,2017-03-22,,TN,Not Using,Closed Doors/Merged,225,> 1200 days,False,False,False,False,False,False,False,False,False,False
1786,Detroit,50 <= CU < 200,US,Wayne,533,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006XR,Church,48207-3102,Realm Connect,2020-12-17,6,MI,Active,,450,365 <= days < 650,True,False,False,True,False,False,True,False,False,False
1787,Myrtle Beach,50 <= CU < 200,US,Horry,1662,True,False,Methodist - UMC,Methodist,AMQJXA0006XY,Church,29588-6824,Realm Multiply,2017-11-14,13,SC,Active,,0,> 1200 days,True,False,False,False,False,False,True,False,False,False
1788,Madison,200 <= CU,US,Dane,1306,True,False,Lutheran - ELCA,Lutheran,AMQJXA0006Y1,Church,53703-4106,Realm Connect,2018-11-05,18,WI,Active,,4000,> 1200 days,True,False,True,False,False,True,True,False,False,False
1789,Easton,CU < 50,US,Northampton,736,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006YD,Church,18042-3680,Realm Inform,2020-05-28,4,PA,Active,,550,Covid Purchase,True,False,False,True,False,False,False,False,False,False
1790,Richmond,N,US,Fort Bend,92,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006YE,Church,77469-3334,Realm Multiply,2022-03-03,,TX,Active,,370,< 1 Yr,False,False,False,False,True,False,False,False,False,False
1791,Wilmington,200 <= CU,US,New Hanover,1372,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA0006YH,Church,28401-4909,Realm Connect,2018-08-31,55,NC,Active,,1337,> 1200 days,True,False,False,False,False,False,True,False,False,False
1792,Livermore,CU < 50,US,Alameda,1633,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA0006YM,Church,94550-4452,Realm Connect,2017-12-13,11,CA,Active,,550,> 1200 days,True,False,True,False,False,False,False,False,False,False
1793,Sheppards Town,CU < 50,US,,717,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA0006YO,Church,25443,Realm Inform,2020-06-16,4,WV,Active,,200,Covid Purchase,False,False,False,True,False,False,False,False,False,False
1794,Oxford,CU < 50,US,Lafayette,898,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006YR,Church,38655-3916,Realm Connect,2019-12-18,10,MS,Active,,710,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
1795,Marble Falls,CU < 50,US,,1835,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006YV,Church,78654,Realm Inform,2017-05-25,5,TX,Active,,220,> 1200 days,False,False,False,False,True,False,True,False,False,False
1796,Parkersburg,CU < 50,US,Wood,1641,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006Z8,Church,26101-4825,Realm Connect,2017-12-05,2,WV,Active,,400,> 1200 days,True,False,False,False,False,False,True,True,True,False
1797,Honolulu,N,US,Honolulu,410,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006Z9,Church,96822-4614,Realm Inform,2021-04-19,,HI,Active,,300,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
1798,Metairie,CU < 50,US,Jefferson,1849,True,False,Baptist - SBC,Baptist,AMQJXA0006ZJ,Church,70005-3726,Realm Connect,2017-05-11,12,LA,Active,,1500,> 1200 days,True,False,False,False,False,False,True,False,False,False
1799,Duncanville,N,US,Dallas,128,True,False,Baptist - SBC,Baptist,AMQJXA0006ZR,Church,75116-4729,Realm Multiply,2022-01-26,,TX,Active,,1500,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1800,Centreville,50 <= CU < 200,US,Fairfax,1264,True,False,Presbyterian - ECO,Presbyterian,AMQJXA0006ZY,Church,20120-2127,Realm Multiply,2018-12-17,49,VA,Active,,473,> 1200 days,True,False,True,False,True,False,True,False,True,False
1801,Hayesville,CU < 50,US,Clay,787,True,False,Episcopal,Episcopal and Anglican,AMQJXA0006ZZ,Church,28904-4716,Realm Inform,2020-04-07,6,NC,Active,,200,Covid Purchase,True,False,False,False,False,False,False,False,False,False
1802,Sierra Madre,N,US,Los Angeles,1907,False,True,Episcopal,Episcopal and Anglican,AMQJXA000704,Church,91024-1915,Realm Connect,2017-03-14,,CA,Return,Not satisfied with software,150,> 1200 days,True,False,False,False,False,False,False,False,False,False
1803,Tariffville,CU < 50,US,Hartford,1044,True,False,Episcopal,Episcopal and Anglican,AMQJXA000706,Church,06081-9624,Realm Connect,2019-07-25,5,CT,Active,,510,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1804,Stillwater,CU < 50,US,Payne,1339,True,False,Baptist - SBC,Baptist,AMQJXA000708,Church,74074-4722,Realm Connect,2018-10-03,1,OK,Active,,125,> 1200 days,False,False,False,False,False,False,False,False,False,False
1805,North Little Rock,50 <= CU < 200,US,Pulaski,1239,True,False,Baptist - SBC,Baptist,AMQJXA00070B,Church,72116-8807,Realm Connect,2019-01-11,22,AR,Active,,3597,> 1200 days,True,False,True,False,False,False,True,False,False,False
1806,Warner Robins,CU < 50,US,Houston,827,False,True,Baptist - SBC,Baptist,AMQJXA00070C,Church,31088-1301,Realm Multiply,2020-02-27,18,GA,Not Using,DownGraded,3676,820 <= days < 1200,True,False,False,False,True,False,False,False,False,False
1807,Durham,CU < 50,US,Durham,1142,True,False,Non - Denominational,Non - Denominational,AMQJXA00070F,Church,27713-1705,Realm Multiply,2019-04-18,7,NC,Active,,700,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
1808,Wake Forest,200 <= CU,US,Wake,1234,True,False,Baptist - SBC,Baptist,AMQJXA00070G,Church,27588-0855,Realm Connect,2019-01-16,53,NC,Active,,1300,> 1200 days,True,False,True,False,False,False,True,False,False,False
1809,Sewanee,50 <= CU < 200,US,Franklin,1361,True,False,Episcopal,Episcopal and Anglican,AMQJXA00070H,Church,37375-2202,Realm Connect,2018-09-11,10,TN,Active,,300,> 1200 days,True,False,False,False,False,False,True,False,True,False
1810,Signal Mountain,CU < 50,US,Hamilton,564,True,False,Episcopal,Episcopal and Anglican,AMQJXA00070I,Church,37377-2293,Realm Connect,2020-11-16,17,TN,Active,,700,365 <= days < 650,False,False,False,True,False,False,False,False,False,False
1811,Lexington,N,US,Lexington,409,True,False,Baptist - SBC,Baptist,AMQJXA00070L,Church,29073-7749,Realm Inform,2021-04-20,,SC,Active,,325,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
1812,Spartanburg,CU < 50,US,Spartanburg,1284,True,False,Baptist - Independent,Baptist,AMQJXA00070T,Church,29301-3633,Realm Connect,2018-11-27,0,SC,Active,,250,> 1200 days,True,False,False,False,False,False,True,False,False,False
1813,Minneapolis,50 <= CU < 200,US,Hennepin,941,True,False,Episcopal,Episcopal and Anglican,AMQJXA00070W,Church,55403-2899,Realm Connect,2019-11-05,7,MN,Active,,600,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
1814,Tampa,CU < 50,US,Hillsborough,1445,True,False,Episcopal,Episcopal and Anglican,AMQJXA000713,Church,33629-5623,Realm Connect,2018-06-19,4,FL,Active,,275,> 1200 days,True,False,False,False,False,False,True,False,False,False
1815,Marshville,50 <= CU < 200,US,Union,1236,True,False,Baptist - SBC,Baptist,AMQJXA000714,Church,28103-9218,Realm Connect,2019-01-14,9,NC,Active,,380,> 1200 days,False,False,True,False,True,True,True,True,False,False
1816,Weston,CU < 50,US,Fairfield,1883,True,False,Episcopal,Episcopal and Anglican,AMQJXA000719,Church,06883-1754,Realm Inform,2017-04-07,3,CT,Active,,200,> 1200 days,True,False,False,False,False,False,False,False,False,False
1817,New York,CU < 50,US,New York,556,True,False,Episcopal,Episcopal and Anglican,AMQJXA00071B,Church,10021-3407,Realm Connect,2020-11-24,5,NY,Active,,249,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
1818,Athens,200 <= CU,US,Limestone,1537,True,False,Baptist - SBC,Baptist,AMQJXA00071F,Church,35611-9081,Realm Connect,2018-03-19,48,AL,Active,,1535,> 1200 days,True,False,True,False,False,True,True,True,True,False
