,ID,Product,Status,StatusReason,Purchased,Deactivated,City,State,PostalCode,County,Country,Denomination,DenominationalGroup,TWA,OrganizationClass,StaffUsers,CongregantUsers,UsingOpenInvitationModel,UsingMissionInsite,UsingAccounting,UsingOnlineGiving,UsingBackGroundChecks,UsingPathways,UsingCheckin,UsingMobileCheckin,UsingMinistrySmart,UsingRefreshWebsites
2409,AMQJXA000A9D,Realm Inform,Active,,2017-04-06,False,Rogers,AR,72756-5898,Benton,US,Lutheran - ELCA,Lutheran,900.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2410,AMQJXA000A9V,Realm Connect,Active,,2021-07-08,False,Easley,SC,29642-9376,Anderson,US,Methodist - UMC,Methodist,250.0,Church,,N,False,True,False,False,False,False,False,False,False,False
2411,AMQJXA000A9W,Realm Multiply,Active,,2019-11-08,False,Boiling Springs,SC,29316-6024,Spartanburg,US,Baptist - SBC,Baptist,2400.0,Church,17.0,50 <= CU < 200,False,False,True,True,False,True,True,False,False,False
2412,AMQJXA000AAK,Realm Connect,Active,,2018-04-03,False,Canton,GA,30115-9212,Cherokee,US,Baptist - SBC,Baptist,1132.0,Church,14.0,200 <= CU,True,True,True,True,False,False,False,False,False,False
2413,AMQJXA000AAY,Realm Connect,Active,,2017-09-11,False,Avon Park,FL,33825-3152,Highlands,US,Baptist - SBC,Baptist,1142.0,Church,9.0,CU < 50,False,False,False,True,False,False,False,False,False,False
2414,AMQJXA000AB2,Realm Connect,Active,,2018-06-19,False,Garland,TX,75049-6792,Dallas,US,Baptist - SBC,Baptist,550.0,Church,3.0,50 <= CU < 200,True,False,True,True,False,False,False,False,False,False
2415,AMQJXA000ABE,Realm Connect,Active,,2020-08-05,False,Fort Myers,FL,33901-8840,Lee,US,Episcopal,Episcopal and Anglican,480.0,Church,7.0,CU < 50,False,True,True,True,False,False,False,False,True,False
2416,AMQJXA000ABI,Realm Connect,Active,,2018-01-30,False,Tyler,TX,75702-8512,Smith,US,Baptist - SBC,Baptist,2331.0,Church,33.0,50 <= CU < 200,True,False,True,True,False,False,False,False,False,False
2417,AMQJXA000ABM,Realm Inform,Active,,2019-03-14,False,Charlotte,NC,28216-7601,Mecklenburg,US,Baptist - SBC,Baptist,800.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2418,AMQJXA000ABT,Realm Inform,Active,,2019-12-04,False,Indianapolis,IN,46254-1694,Marion,US,Baptist - Missionary,Baptist,500.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2419,AMQJXA000ABX,Realm Connect,Active,,2020-02-06,False,Murfreesboro,TN,37130-3187,Rutherford,US,Baptist,Baptist,2000.0,Church,14.0,CU < 50,False,False,True,False,False,True,False,False,False,False
2420,AMQJXA000AC1,Realm Connect,Active,,2019-12-20,False,Trussville,AL,35173-2693,Jefferson,US,Presbyterian - PCUSA,Presbyterian,133.0,Church,3.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2421,AMQJXA000AC6,Realm Connect,Active,,2020-04-30,False,Gainesville,GA,30506-1636,Hall,US,Methodist - UMC,Methodist,3301.0,Church,23.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2422,AMQJXA000AC9,Realm Multiply,Active,,2019-06-04,False,Charlotte,NC,28217-2317,Mecklenburg,US,Presbyterian,Presbyterian,359.0,Church,47.0,200 <= CU,False,False,True,True,False,True,True,False,False,False
2423,AMQJXA000ACB,Realm Connect,Active,,2020-05-20,False,Greensboro,NC,27410-2716,Guilford,US,Methodist - UMC,Methodist,1420.0,Church,11.0,200 <= CU,False,False,True,True,False,False,False,False,True,False
2424,AMQJXA000ACJ,Realm Connect,Not Using,Closed Doors/Merged,2018-12-03,True,Dallas,TX,75251-1201,Dallas,US,Baptist - SBC,Baptist,300.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2425,AMQJXA000ACK,Realm Connect,Active,,2018-04-06,False,Palatka,FL,32177-3931,Putnam,US,Baptist - Progressive National,Baptist,300.0,Church,6.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2426,AMQJXA000ACN,Realm Inform,Active,,2019-12-20,False,New Hartford,CT,06057-2104,Litchfield,US,United Church of Christ,United Church of Christ,100.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2427,AMQJXA000ACV,Realm Connect,Active,,2017-12-12,False,Pauline,SC,29374,,US,Baptist - SBC,Baptist,650.0,Church,2.0,CU < 50,False,False,False,False,False,False,True,False,False,False
2428,AMQJXA000AD7,Realm Connect,Active,,2020-07-23,False,Boston,MA,02108-4899,Suffolk,US,Congregational,Other,2000.0,Church,29.0,200 <= CU,False,False,True,True,True,False,True,True,False,False
2429,AMQJXA000ADA,Realm Connect,Active,,2020-06-05,False,Harvey,IL,60426-1610,Cook,US,Baptist - Missionary,Baptist,3700.0,Church,12.0,50 <= CU < 200,False,False,True,False,False,False,True,False,False,False
2430,AMQJXA000ADH,Realm Connect,Active,,2019-06-24,False,Dothan,AL,36301-3637,Houston,US,Baptist - SBC,Baptist,869.0,Church,7.0,CU < 50,False,False,True,True,False,True,True,False,False,False
2431,AMQJXA000ADP,Realm Multiply,Active,,2019-07-15,False,Kirkwood,MO,63122-4001,Saint Louis,US,Methodist - UMC,Methodist,1400.0,Church,20.0,200 <= CU,False,False,True,True,False,True,False,False,True,False
2432,AMQJXA000AE6,Realm Connect,Active,,2020-03-27,False,Augusta,GA,30909-9537,Richmond,US,Baptist - Independent,Baptist,200.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2433,AMQJXA000AEE,Realm Connect,Active,,2021-04-12,False,Kingsville,TX,78363-5408,Kleberg,US,Baptist - SBC,Baptist,1000.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2434,AMQJXA000AEJ,Realm Multiply,Active,,2019-02-21,False,Indianapolis,IN,46208-2658,Marion,US,Methodist - UMC,Methodist,1900.0,Church,12.0,50 <= CU < 200,False,False,False,True,False,True,False,False,False,False
2435,AMQJXA000AEK,Realm Inform,Active,,2021-01-22,False,Charleston,SC,29418-3044,Dorchester,US,Methodist - UMC,Methodist,367.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2436,AMQJXA000AET,Realm Connect,Active,,2017-12-04,False,Lafayette,IN,47904-2813,Tippecanoe,US,Non - Denominational,Non - Denominational,500.0,Church,14.0,CU < 50,False,False,True,True,False,True,True,True,False,False
2437,AMQJXA000AF7,Realm Multiply,Active,,2017-10-19,False,Decatur,AL,35603-3210,Morgan,US,Non - Denominational,Non - Denominational,850.0,Church,28.0,200 <= CU,False,False,True,True,True,True,True,True,False,False
2438,AMQJXA000AF9,Realm Multiply,Active,,2020-11-12,False,Slidell,LA,70458-5199,Saint Tammany,US,Baptist - SBC,Baptist,1939.0,Church,6.0,CU < 50,False,False,True,False,False,False,False,False,True,False
2439,AMQJXA000AFF,Realm Connect,Active,,2020-03-19,False,Williamston,SC,29697-1702,Anderson,US,Baptist - SBC,Baptist,1200.0,Church,7.0,200 <= CU,True,False,True,True,False,False,True,False,False,False
2440,AMQJXA000AFG,Realm Connect,Active,,2019-03-28,False,Jacksonville,FL,32216-2701,Duval,US,Methodist - UMC,Methodist,194.0,Church,3.0,CU < 50,False,True,True,True,False,False,False,False,False,False
2441,AMQJXA000AFS,Realm Connect,Active,,2018-11-06,False,Hoover,AL,35244-1512,Shelby,US,Baptist - SBC,Baptist,505.0,Church,11.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
2442,AMQJXA000AG0,Realm Connect,Active,,2018-06-29,False,Austin,TX,78757-2520,Travis,US,Non - Denominational,Non - Denominational,750.0,Church,30.0,200 <= CU,True,False,True,True,False,False,False,False,False,False
2443,AMQJXA000AG2,Realm Connect,Active,,2020-09-28,False,Clewiston,FL,33440-3713,Hendry,US,Baptist - SBC,Baptist,315.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2444,AMQJXA000AGB,Realm Connect,Active,,2018-08-29,False,Arden,NC,28704-3135,,US,Baptist - SBC,Baptist,900.0,Church,13.0,CU < 50,False,False,True,False,False,False,True,False,False,False
2445,AMQJXA000AGF,Realm Multiply,Active,,2019-12-02,False,Hattiesburg,MS,39402-3079,Forrest,US,Baptist - SBC,Baptist,2500.0,Church,6.0,200 <= CU,False,False,True,True,False,False,False,False,False,False
2446,AMQJXA000AGG,Realm Connect,Active,,2017-04-17,False,Phenix City,AL,36867-2303,Russell,US,Methodist - UMC,Methodist,506.0,Church,7.0,CU < 50,False,False,False,True,False,False,False,True,False,False
2447,AMQJXA000AGI,Realm Connect,Active,,2019-02-26,False,Spartanburg,SC,29302-3308,Spartanburg,US,Baptist - SBC,Baptist,1000.0,Church,38.0,CU < 50,False,True,True,True,False,False,False,False,False,False
2448,AMQJXA000AGO,Realm Connect,Active,,2018-09-28,False,Medina,OH,44256-3343,Medina,US,United Church of Christ,United Church of Christ,680.0,Church,8.0,50 <= CU < 200,False,True,False,True,False,False,False,False,False,False
2449,AMQJXA000AGQ,Realm Inform,Active,,2018-10-18,False,Augusta,KS,67010-2152,Butler,US,Baptist - SBC,Baptist,325.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2450,AMQJXA000AGS,Realm Inform,Active,,2020-10-22,False,Smyrna,TN,37167-5785,Rutherford,US,Baptist - SBC,Baptist,4488.0,Church,50.0,CU < 50,False,False,True,True,False,True,False,False,False,False
2451,AMQJXA000AH0,Realm Connect,Active,,2018-06-15,False,Marion,VA,24354-3109,Smyth,US,Methodist - UMC,Methodist,914.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2452,AMQJXA000AH9,Realm Connect,Not Using,No Longer Needed,2018-10-31,True,Coconut Grove,FL,33133-6026,Miami-Dade,US,Episcopal,Episcopal and Anglican,300.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2453,AMQJXA000AHL,Realm Inform,Not Using,Closed Doors/Merged,2020-03-26,True,Ypsilanti,MI,48198-9237,Washtenaw,US,Non - Denominational,Non - Denominational,800.0,Church,5.0,CU < 50,True,False,False,True,False,False,False,False,False,False
2454,AMQJXA000AHQ,Realm Inform,Active,,2021-02-10,False,Little Rock,AR,72204-8246,,US,Baptist - Independent,Baptist,350.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,True,False
2455,AMQJXA000AHV,Realm Connect,Active,,2021-03-01,False,Louisville,MS,39339-3469,Winston,US,Baptist - SBC,Baptist,500.0,Church,5.0,50 <= CU < 200,False,False,False,False,False,False,False,False,True,False
2456,AMQJXA000AI1,Realm Connect,Active,,2019-10-21,False,Greensboro,NC,27410-2105,Guilford,US,Presbyterian - PCUSA,Presbyterian,150.0,Church,5.0,CU < 50,True,False,True,False,False,False,False,False,False,False
2457,AMQJXA000AI2,Realm Connect,Active,,2018-11-28,False,Maysville,GA,30558-5711,Banks,US,Baptist - SBC,Baptist,2500.0,Church,2.0,50 <= CU < 200,True,True,False,True,False,False,False,False,False,False
2458,AMQJXA000AID,Realm Connect,Active,,2020-07-09,False,Greencastle,IN,46135-1549,Putnam,US,Catholic,Catholic,1200.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2459,AMQJXA000AIH,Realm Connect,Active,,2019-11-08,False,Winchester,KY,40391-1944,Clark,US,Baptist - SBC,Baptist,2250.0,Church,9.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
2460,AMQJXA000AIQ,Realm Inform,Active,,2017-03-27,False,Shillington,PA,19607-3100,Berks,US,Baptist - SBC,Baptist,150.0,Church,7.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2461,AMQJXA000AIV,Realm Connect,Active,,2018-10-19,False,Mountain View,CA,94040-3899,Santa Clara,US,Episcopal,Episcopal and Anglican,200.0,Church,16.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2462,AMQJXA000AJ5,Realm Inform,Active,,2018-08-28,False,Mansfield,OH,44906-2900,Richland,US,Presbyterian - EPC,Presbyterian,618.0,Church,1.0,CU < 50,False,False,False,True,False,False,False,False,False,False
2463,AMQJXA000AJB,Realm Multiply,Active,,2018-06-29,False,Snellville,GA,30078-2230,Gwinnett,US,Episcopal,Episcopal and Anglican,580.0,Church,17.0,200 <= CU,True,False,True,True,False,False,False,False,False,False
2464,AMQJXA000AJE,Realm Inform,Active,,2019-02-19,False,Clayton,GA,30525,Rabun,US,Episcopal,Episcopal and Anglican,150.0,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2465,AMQJXA000AJF,Realm Connect,Active,,2018-03-08,False,Newnan,GA,30263-5765,Coweta,US,Baptist - SBC,Baptist,700.0,Church,6.0,CU < 50,False,True,True,True,False,False,True,False,False,False
2466,AMQJXA000AJH,Realm Connect,Active,,2019-02-19,False,Rocky Point,NC,28457,,US,Baptist - SBC,Baptist,507.0,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2467,AMQJXA000AJK,Realm Connect,Active,,2021-12-13,False,Pasadena,CA,91103-3333,Los Angeles,US,Baptist - Missionary,Baptist,225.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2468,AMQJXA000AJL,Realm Multiply,Active,,2017-09-18,False,Lithonia,GA,30058-5378,DeKalb,US,Non - Denominational,Non - Denominational,2100.0,Church,66.0,200 <= CU,True,False,False,True,False,False,False,False,False,False
2469,AMQJXA000AJO,Realm Connect,Active,,2021-03-17,False,St James City,FL,33956-2805,Lee,US,Episcopal,Episcopal and Anglican,60.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,True,False
2470,AMQJXA000AJR,Realm Inform,Active,,2020-06-10,False,Indianapolis,IN,46225-1672,Marion,US,Catholic,Catholic,437.0,Church,6.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2471,AMQJXA000AJY,Realm Connect,Active,,2022-03-15,False,Houston,TX,77026-5427,Harris,US,Church of God in Christ,Church of God in Christ,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2472,AMQJXA000AK3,Realm Connect,Active,,2020-03-13,False,College Station,TX,77845-3707,Brazos,US,Baptist - SBC,Baptist,4000.0,Church,36.0,200 <= CU,False,False,True,True,False,True,False,False,False,False
2473,AMQJXA000AKC,Realm Connect,Active,,2020-05-15,False,Cary,NC,27513-3507,Wake,US,Methodist - UMC,Methodist,500.0,Church,12.0,CU < 50,False,True,False,False,False,False,False,False,False,False
2474,AMQJXA000AKR,Realm Connect,Active,,2019-07-09,False,Montgomery,AL,36109,,US,Baptist - SBC,Baptist,378.0,Church,12.0,50 <= CU < 200,True,False,False,True,False,False,True,True,False,False
2475,AMQJXA000AKV,Realm Connect,Active,,2019-12-10,False,Thomson,GA,30824-2020,McDuffie,US,Baptist,Baptist,1300.0,Church,45.0,50 <= CU < 200,False,True,True,True,False,False,True,False,False,False
2476,AMQJXA000AKZ,Realm Multiply,Active,,2021-10-29,False,Richmond,KY,40475-2325,Madison,US,Baptist - SBC,Baptist,2455.0,Church,,N,False,False,True,False,False,False,False,False,False,False
2477,AMQJXA000AL1,Realm Connect,Active,,2019-12-02,False,Winter Haven,FL,33880-6313,Polk,US,Baptist - American,Baptist,2000.0,Church,4.0,CU < 50,False,False,True,True,True,False,False,False,False,False
2478,AMQJXA000AL2,Realm Connect,Active,,2020-02-13,False,Greensboro,NC,27410-9268,Guilford,US,Baptist - SBC,Baptist,958.0,Church,14.0,200 <= CU,False,False,True,False,False,False,True,False,False,False
2479,AMQJXA000ALA,Realm Connect,Active,,2018-10-08,False,Bristol,VA,24201-4013,Bristol City,US,Presbyterian - PCUSA,Presbyterian,314.0,Church,9.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2480,AMQJXA000ALC,Realm Connect,Active,,2020-04-03,False,Madison,NC,27025-8445,Rockingham,US,Baptist - SBC,Baptist,271.0,Church,2.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2481,AMQJXA000ALG,Realm Connect,Active,,2020-09-15,False,Rockmart,GA,30153-2865,Polk,US,Methodist - UMC,Methodist,500.0,Church,5.0,CU < 50,True,False,True,False,False,False,False,False,True,False
2482,AMQJXA000ALJ,Realm Connect,Active,,2021-08-27,False,Jonesville,SC,29353-2250,Union,US,Baptist - SBC,Baptist,150.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2483,AMQJXA000ALL,Realm Multiply,Active,,2021-03-31,False,Moore,SC,29369-9076,Spartanburg,US,Baptist - SBC,Baptist,1742.0,Church,58.0,200 <= CU,False,False,True,True,False,True,True,False,True,False
2484,AMQJXA000AM1,Realm Connect,Active,,2019-03-27,False,Wichita,KS,67205-1890,Sedgwick,US,Assembly of God,Assembly of God,650.0,Church,0.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2485,AMQJXA000AM3,Realm Connect,Active,,2020-02-21,False,Orinda,CA,94563-1949,Contra Costa,US,Episcopal,Episcopal and Anglican,1180.0,Church,9.0,50 <= CU < 200,False,False,False,False,False,False,False,False,False,False
2486,AMQJXA000AMC,Realm Connect,Active,,2019-08-22,False,Florence,SC,29501-4213,,US,Non - Denominational,Non - Denominational,200.0,Church,5.0,50 <= CU < 200,True,False,True,True,False,False,False,False,False,False
2487,AMQJXA000AMM,Realm Connect,Active,,2018-09-05,False,Silver Spring,MD,20904-1614,Montgomery,US,Episcopal,Episcopal and Anglican,200.0,Church,4.0,CU < 50,False,True,False,False,False,False,False,False,False,False
2488,AMQJXA000AMW,Realm Connect,Active,,2019-09-04,False,Metairie,LA,70006-2647,Jefferson,US,Presbyterian - PCUSA,Presbyterian,2000.0,Church,5.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2489,AMQJXA000AMY,Realm Inform,Active,,2019-07-12,False,Bishopville,SC,29010-1403,Lee,US,Baptist - SBC,Baptist,300.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2490,AMQJXA000AN7,Realm Connect,Active,,2020-11-19,False,Winston Salem,NC,27101-2727,Forsyth,US,Baptist - SBC,Baptist,1350.0,Church,16.0,CU < 50,False,False,True,False,False,False,False,False,True,False
2491,AMQJXA000AN9,Realm Connect,Active,,2020-01-06,False,Edmond,OK,73013-0801,Oklahoma,US,Non - Denominational,Non - Denominational,150.0,Non Profit Org Faith Based,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2492,AMQJXA000ANG,Realm Connect,Active,,2020-09-22,False,New Orleans,LA,70124-2816,Orleans,US,Methodist - UMC,Methodist,125.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,True,False
2493,AMQJXA000ANN,Realm Multiply,Not Using,Migrated to OnDemand,2018-12-20,True,Apex,NC,27502-1910,Wake,US,Methodist - UMC,Methodist,2500.0,Church,,N,False,True,True,False,False,False,False,False,False,False
2494,AMQJXA000AO5,Realm Connect,Active,,2019-04-03,False,Midlothian,VA,23113-9224,Powhatan,US,Episcopal,Episcopal and Anglican,450.0,Church,5.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2495,AMQJXA000AOC,Realm Connect,Not Using,Migrated to OnDemand,2018-04-20,True,Warren,OH,44484-4796,Trumbull,US,Christian Missionary Alliance,Other,650.0,Church,,N,False,True,False,False,False,False,False,False,False,False
2496,AMQJXA000AOO,Realm Connect,Active,,2020-03-26,False,Mc Calla,AL,35111-3650,Jefferson,US,Assembly of God,Assembly of God,175.0,Church,7.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2497,AMQJXA000AP7,Realm Connect,Active,,2020-12-09,False,Raleigh,NC,27615-5317,Wake,US,Presbyterian - PCUSA,Presbyterian,882.0,Church,9.0,50 <= CU < 200,False,False,True,True,False,False,False,False,True,False
2498,AMQJXA000AP8,Realm Connect,Active,,2019-11-15,False,Mustang,OK,73064-1323,Canadian,US,Baptist - SBC,Baptist,1958.0,Church,17.0,200 <= CU,False,False,True,True,False,True,True,False,False,False
2499,AMQJXA000AP9,Realm Inform,Active,,2022-01-05,False,Smyrna,GA,30082-2710,Cobb,US,Baptist - SBC,Baptist,285.0,Church,,N,False,True,False,False,False,False,False,False,False,False
2500,AMQJXA000AQD,Realm Connect,Active,,2018-02-21,False,Hawkins,TX,75765-2952,Wood,US,Baptist - SBC,Baptist,446.0,Church,6.0,CU < 50,True,False,True,True,False,True,False,False,False,False
2501,AMQJXA000AQW,Realm Connect,Active,,2020-02-21,False,Arlington,VA,22204-2443,Arlington,US,Presbyterian - PCUSA,Presbyterian,138.0,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2502,AMQJXA000ARF,Realm Connect,Active,,2017-12-21,False,Hooks,TX,75561-5093,Bowie,US,Baptist - SBC,Baptist,889.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2503,AMQJXA000ARN,Realm Connect,Active,,2020-04-20,False,Deland,FL,32720-4187,Volusia,US,Methodist - UMC,Methodist,600.0,Church,22.0,50 <= CU < 200,False,True,True,True,False,False,False,False,False,False
2504,AMQJXA000ARO,Realm Connect,Active,,2017-11-06,False,Harrisonville,MO,64701-2253,Cass,US,Baptist - SBC,Baptist,500.0,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2505,AMQJXA000ARS,Realm Connect,Active,,2018-10-25,False,Jonesboro,GA,30236-2743,Clayton,US,Pentecostal,Pentecostal,325.0,Church,5.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2506,AMQJXA000ASC,Realm Connect,Active,,2019-01-03,False,Atlanta,GA,30338-3120,DeKalb,US,Christian Ch. Disc. of Christ,Other,1500.0,Church,9.0,50 <= CU < 200,False,False,True,False,False,False,False,True,False,False
2507,AMQJXA000ASM,Realm Connect,Active,,2020-07-07,False,Atlanta,GA,30306-3047,Fulton,US,Methodist - UMC,Methodist,800.0,Church,11.0,50 <= CU < 200,False,True,True,True,False,False,True,False,True,False
2508,AMQJXA000ASN,Realm Connect,Active,,2020-08-07,False,Winter Park,FL,32789-4411,Orange,US,United Church of Christ,United Church of Christ,566.0,Church,9.0,50 <= CU < 200,False,True,True,True,False,False,False,False,True,False
2509,AMQJXA000ASR,Realm Multiply,Active,,2021-06-23,False,Bellevue,NE,68123-2278,Sarpy,US,Baptist - SBC,Baptist,850.0,Church,13.0,50 <= CU < 200,False,False,True,False,False,False,True,False,True,False
2510,AMQJXA000AT9,Realm Connect,Active,,2017-11-27,False,Morganton,NC,28655-5624,Burke,US,Methodist - UMC,Methodist,394.0,Church,5.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2511,AMQJXA000ATF,Realm Connect,Active,,2018-03-15,False,Mount Vernon,IL,62864-8375,Jefferson,US,Baptist - SBC,Baptist,1300.0,Church,1.0,CU < 50,False,False,True,False,False,False,True,False,False,False
2512,AMQJXA000ATG,Realm Connect,Active,,2021-06-16,False,Niceville,FL,32578-1506,Okaloosa,US,Baptist - SBC,Baptist,1200.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2513,AMQJXA000ATH,Realm Connect,Active,,2019-09-23,False,Columbus,OH,43209-2139,Franklin,US,Episcopal,Episcopal and Anglican,700.0,Church,6.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2514,AMQJXA000ATK,Realm Connect,Active,,2020-03-30,False,Fort Lauderdale,FL,33311-6218,Broward,US,Baptist - SBC,Baptist,700.0,Church,7.0,CU < 50,True,False,True,True,False,False,False,False,False,False
2515,AMQJXA000ATL,Realm Inform,Active,,2020-04-14,False,Celeste,TX,75423-0239,Hunt,US,Baptist - SBC,Baptist,180.0,Church,4.0,CU < 50,False,False,False,True,True,False,False,False,False,False
2516,AMQJXA000ATS,Realm Connect,Not Using,Couldn't afford/Rates too high,2018-02-21,True,Portland,OR,97220-5896,Multnomah,US,Non - Denominational,Non - Denominational,600.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2517,AMQJXA000ATU,Realm Connect,Active,,2020-03-17,False,Surf City,NC,28445,,US,Methodist - UMC,Methodist,230.0,Church,6.0,CU < 50,False,True,True,True,False,False,False,False,False,False
2518,AMQJXA000ATW,Realm Multiply,Active,,2018-02-19,False,Texarkana,TX,75503-2158,Bowie,US,Methodist - UMC,Methodist,1901.0,Church,11.0,50 <= CU < 200,False,True,False,True,False,False,False,False,False,False
2519,AMQJXA000ATY,Realm Connect,Active,,2021-02-11,False,Rutherfordton,NC,28139-2536,Rutherford,US,Methodist - UMC,Methodist,800.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2520,AMQJXA000AUC,Realm Connect,Not Using,Financial,2020-03-24,True,Shelby,MT,59474-1515,Toole,US,Baptist - SBC,Baptist,150.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2521,AMQJXA000AUD,Realm Connect,Active,,2022-01-11,False,Easley,SC,29640-1436,Pickens,US,Baptist - SBC,Baptist,250.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2522,AMQJXA000AV4,Realm Connect,Active,,2017-10-19,False,Greeley,CO,80634-3815,Weld,US,Non - Denominational,Non - Denominational,350.0,Church,5.0,CU < 50,True,False,True,True,False,False,False,False,False,False
2523,AMQJXA000AVA,Realm Inform,Active,,2019-02-07,False,Saint Louis,MO,63114-4526,Saint Louis,US,Baptist - SBC,Baptist,655.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2524,AMQJXA000AVO,Realm Connect,Active,,2021-06-08,False,Palm Bay,FL,32907-1413,Brevard,US,Baptist - SBC,Baptist,150.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2525,AMQJXA000AW7,Realm Connect,Active,,2020-09-21,False,Denham Springs,LA,70726-3510,Livingston,US,Non - Denominational,Non - Denominational,150.0,Church,11.0,CU < 50,False,False,True,True,False,False,False,False,True,False
2526,AMQJXA000AWL,Realm Connect,Active,,2021-12-07,False,Media,PA,19063-4535,Delaware,US,Methodist - UMC,Methodist,425.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2527,AMQJXA000AWO,Realm Connect,Active,,2017-11-07,False,Bridgeton,MO,63044-2001,Saint Louis,US,Methodist - UMC,Methodist,450.0,Church,6.0,CU < 50,False,True,True,True,False,False,False,False,False,False
2528,AMQJXA000AWR,Realm Connect,Active,,2020-01-14,False,Concord,NC,28025-2459,Cabarrus,US,Baptist - SBC,Baptist,280.0,Church,1.0,CU < 50,False,True,True,False,False,False,False,False,False,False
2529,AMQJXA000AX2,Realm Inform,Active,,2017-07-18,False,Destin,FL,32541-4446,Okaloosa,US,Anglican,Episcopal and Anglican,450.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2530,AMQJXA000AX6,Realm Connect,Active,,2018-08-30,False,Danville,IL,61834-5805,Vermilion,US,Church of Christ,Church of Christ,1100.0,Church,29.0,50 <= CU < 200,False,False,True,False,False,False,True,False,False,False
2531,AMQJXA000AXC,Realm Multiply,Active,,2018-10-09,False,Marietta,PA,17547-0180,,US,Non - Denominational,Non - Denominational,600.0,Church,41.0,200 <= CU,True,False,True,True,False,False,True,False,False,False
2532,AMQJXA000AXI,Realm Connect,Active,,2018-06-12,False,Demopolis,AL,36732-2151,Marengo,US,Baptist - SBC,Baptist,650.0,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2533,AMQJXA000AXZ,Realm Inform,Active,,2018-05-21,False,Longs,SC,29568-6808,Horry,US,Baptist - Missionary,Baptist,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2534,AMQJXA000AYI,Realm Connect,Active,,2019-12-11,False,Kansas City,MO,64111-4909,Jackson,US,Episcopal,Episcopal and Anglican,134.0,Church,7.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2535,AMQJXA000AYP,Realm Multiply,Active,,2018-08-07,False,Fairfield,CT,06825-7210,Fairfield,US,Non - Denominational,Non - Denominational,5500.0,Church,107.0,200 <= CU,False,False,True,True,False,True,True,True,True,False
